Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)]
1954.3543543543544,1.5028867717534775e-19,1.126088701734355e-14,4.328713681393675e-13
1956.2562562562562,1.5060194140234269e-19,1.1162992577099067e-14,4.2761764037149656e-13
1958.1581581581581,1.5091524817141996e-19,1.1066136852745154e-14,4.2243768238801386e-13
1960.06006006006,1.512285968145339e-19,1.0970307018976438e-14,4.1733032808969375e-13
1961.961961961962,1.5154198666590374e-19,1.0875490429771657e-14,4.122944317598318e-13
1963.8638638638638,1.5185541706200823e-19,1.0781674615608002e-14,4.073288676753466e-13
1965.7657657657658,1.5216888734158028e-19,1.0688847280722829e-14,4.0243252972589254e-13
1967.6676676676677,1.524823968456018e-19,1.0596996300422124e-14,3.976043310408305e-13
1969.5695695695695,1.527959449172978e-19,1.0506109718434555e-14,3.928432036238539e-13
1971.4714714714714,1.5310953090213176e-19,1.041617574431047e-14,3.8814809799511824e-13
1973.3733733733734,1.534231541477999e-19,1.0327182750864995e-14,3.8351798284072195e-13
1975.2752752752754,1.5373681400422545e-19,1.0239119271664384e-14,3.789518446693353e-13
1977.177177177177,1.540505098235541e-19,1.0151973998554729e-14,3.744486874758677e-13
1979.079079079079,1.5436424096014805e-19,1.0065735779232446e-14,3.700075324119871e-13
1980.980980980981,1.5467800677058104e-19,9.98039361485565e-15,3.6562741746335343e-13
1982.8828828828828,1.5499180661363235e-19,9.895936657695785e-15,3.613073971334256e-13
1984.7847847847847,1.5530563985028235e-19,9.812354208828375e-15,3.5704654213367555e-13
1986.6866866866867,1.5561950584370645e-19,9.729635715862965e-15,3.5284393908010116e-13
1988.5885885885887,1.5593340395926995e-19,9.647770770710676e-15,3.4869869019587817e-13
1990.4904904904904,1.5624733356452267e-19,9.566749107389302e-15,3.4460991302002477e-13
1992.3923923923924,1.5656129402919376e-19,9.486560599864926e-15,3.405767401219446e-13
1994.2942942942943,1.568752847251862e-19,9.407195259929521e-15,3.365983188217311e-13
1996.1961961961963,1.5718930502657138e-19,9.328643235114076e-15,3.3267381091610146e-13
1998.098098098098,1.575033543095837e-19,9.250894806636051e-15,3.2880239240983103e-13
2000.0,1.578174319526154e-19,9.173940387381259e-15,3.249832532525878e-13
