Radial distance r (a.u.), Calculated helium wavefunction
8.97, 2.2762783601051303e-06
8.98, 2.240585069934617e-06
8.99, 2.205332173470955e-06
9.0, 2.1705129791499066e-06
9.01, 2.1361208806468885e-06
9.02, 2.1021493556043717e-06
9.03, 2.0685919643754876e-06
9.040000000000001, 2.0354423487850165e-06
9.05, 2.0026942309055565e-06
9.06, 1.970341411850283e-06
9.07, 1.9383777705804352e-06
9.08, 1.9067972627297434e-06
9.09, 1.8755939194423358e-06
9.1, 1.8447618462268763e-06
9.11, 1.8142952218247709e-06
9.120000000000001, 1.7841882970935571e-06
9.13, 1.7544353939032391e-06
9.14, 1.7250309040484743e-06
9.15, 1.695969288173413e-06
9.16, 1.6672450747109625e-06
9.17, 1.638852858834468e-06
9.18, 1.6107873014233546e-06
9.19, 1.5830431280429152e-06
9.200000000000001, 1.5556151279343986e-06
9.21, 1.5284981530196044e-06
9.22, 1.501687116917929e-06
9.23, 1.47517699397498e-06
9.24, 1.448962818303338e-06
9.25, 1.4230396828357546e-06
9.26, 1.3974027383896624e-06
9.27, 1.3720471927431344e-06
9.28, 1.3469683097225478e-06
9.290000000000001, 1.3221614083012155e-06
9.3, 1.2976218617090696e-06
9.31, 1.27334509655295e-06
9.32, 1.2493265919479316e-06
9.33, 1.2255618786589524e-06
9.34, 1.2020465382528691e-06
9.35, 1.178776202260212e-06
9.36, 1.1557465513475774e-06
9.370000000000001, 1.132953314499947e-06
9.38, 1.1103922682115318e-06
9.39, 1.0880592356873588e-06
9.4, 1.0659500860541206e-06
9.41, 1.044060733579517e-06
9.42, 1.0223871369008704e-06
9.43, 1.0009252982636668e-06
9.44, 9.796712627671809e-07
9.450000000000001, 9.586211176204646e-07
9.46, 9.377709914051774e-07
9.47, 9.171170533483782e-07
9.48, 8.96655512601767e-07
9.49, 8.763826175309788e-07
9.5, 8.56294655010944e-07
9.51, 8.363879497303342e-07
9.52, 8.166588635029037e-07
9.53, 7.971037945868806e-07
9.540000000000001, 7.777191770113871e-07
9.55, 7.585014799105488e-07
9.56, 7.394472068641423e-07
9.57, 7.205528952457415e-07
9.58, 7.018151155776388e-07
9.59, 6.832304708927012e-07
9.6, 6.647955961022248e-07
9.61, 6.465071573712214e-07
9.620000000000001, 6.283618514996477e-07
9.63, 6.103564053096286e-07
9.64, 5.924875750395925e-07
9.65, 5.747521457439778e-07
9.66, 5.571469306989373e-07
9.67, 5.396687708135358e-07
9.68, 5.223145340480658e-07
9.69, 5.050811148358152e-07
9.700000000000001, 4.879654335124734e-07
9.71, 4.709644357494272e-07
9.72, 4.540750919928744e-07
9.73, 4.3729439690859486e-07
9.74, 4.206193688309383e-07
9.75, 4.040470492172678e-07
9.76, 3.875745021073732e-07
9.77, 3.711988135874017e-07
9.78, 3.5491709125866416e-07
9.790000000000001, 3.387264637108586e-07
9.8, 3.2262407999977537e-07
9.81, 3.0660710912949314e-07
9.82, 2.9067273953909997e-07
9.83, 2.7481817859261467e-07
9.84, 2.5904065207453986e-07
9.85, 2.433374036880076e-07
9.86, 2.2770569455760326e-07
9.870000000000001, 2.1214280273573776e-07
9.88, 1.96646022712913e-07
9.89, 1.812126649314366e-07
9.9, 1.658400553027372e-07
9.91, 1.5052553472825467e-07
9.92, 1.3526645862347439e-07
9.93, 1.2006019644546265e-07
9.94, 1.0490413122345978e-07
9.950000000000001, 8.979565909258971e-08
9.96, 7.473218883064006e-08
9.97, 5.971114139772775e-08
9.98, 4.472994947887538e-08
9.99, 2.9786057029269354e-08
10.0, 1.4876918822264033e-08
