Radial coordinate (angstrom), Histogram of distances (counts), Histogram divided by 4*pi*r^2 (counts), Histogram divided by 4*pi*r^2 and divided by number of counts (counts)
5.41, 229, 0.6226314992781224, 7.069332946671841e-06
5.42, 232, 0.6284627591760685, 7.135540836515112e-06
5.43, 316, 0.8528596335249388, 9.683333903206798e-06
5.44, 250, 0.6722523750570026, 7.632726370218594e-06
5.45, 264, 0.7072957659500104, 8.030607617939375e-06
5.46, 284, 0.7580942290601356, 8.607371320580592e-06
5.47, 265, 0.7047926352374473, 8.002187172721513e-06
5.48, 260, 0.6889732604942456, 7.82257462951173e-06
5.49, 289, 0.7630329453710795, 8.663445306512398e-06
5.5, 271, 0.7129089186430353, 8.09433912736912e-06
5.51, 305, 0.7994416626267384, 9.076828414723115e-06
5.5200000000000005, 238, 0.621568414852957, 7.0572627289577855e-06
5.53, 222, 0.5776873369717824, 6.559038739390093e-06
5.54, 203, 0.5263403251647805, 5.976046836954646e-06
5.55, 217, 0.5606139542397742, 6.365188240020144e-06
5.5600000000000005, 204, 0.5251347043169777, 5.962358266443119e-06
5.57, 214, 0.5489003642504182, 6.232192611415478e-06
5.58, 176, 0.44981548901243523, 5.107186931733582e-06
5.59, 175, 0.44566093684226704, 5.060016313849186e-06
5.6000000000000005, 186, 0.4719837279192048, 5.35888422275566e-06
5.61, 181, 0.457660033801892, 5.196253577086483e-06
5.62, 172, 0.43335713535489034, 4.920319447685386e-06
5.63, 163, 0.4092238629641849, 4.646311245690433e-06
5.64, 174, 0.4352924918576435, 4.942293407410088e-06
5.65, 177, 0.44123149702036923, 5.009724632646827e-06
5.66, 209, 0.5191627924278946, 5.894553419561676e-06
5.67, 210, 0.5198084234499162, 5.901883888162545e-06
5.68, 199, 0.49084745206939306, 5.573062186425127e-06
5.69, 192, 0.47191831433748826, 5.358141519585447e-06
5.7, 220, 0.5388440671009076, 6.118013818914648e-06
5.71, 224, 0.5467212291181869, 6.207450798957558e-06
5.72, 234, 0.5691332198931415, 6.461915638866211e-06
5.73, 223, 0.5404876253619488, 6.1366747131643355e-06
5.74, 197, 0.4758089176313811, 5.4023152725674835e-06
5.75, 229, 0.5511755307076602, 6.258024759666877e-06
5.76, 304, 0.7291531439877535, 8.278775407184258e-06
5.7700000000000005, 261, 0.6238483302293384, 7.0831487962456815e-06
5.78, 228, 0.5430868737346316, 6.166186474421023e-06
5.79, 247, 0.586313591471481, 6.656980885285052e-06
5.8, 197, 0.46601551410676845, 5.291121363687408e-06
5.8100000000000005, 196, 0.46205528550412345, 5.246157087756156e-06
5.82, 183, 0.4299275307598051, 4.8813798553483404e-06
5.83, 214, 0.5010335406804222, 5.688714625948591e-06
5.84, 204, 0.47598647129425453, 5.404331209699172e-06
5.8500000000000005, 183, 0.4255293240677456, 4.831442793843265e-06
5.86, 186, 0.43103034710789484, 4.893901187713822e-06
5.87, 200, 0.46189571055984524, 5.244345280270738e-06
5.88, 248, 0.5708042061003235, 6.4808879489108535e-06
5.89, 238, 0.5459294256598922, 6.198460694406951e-06
5.9, 208, 0.47549882452045716, 5.3987944878848385e-06
5.91, 185, 0.42148963831414593, 4.785576364622718e-06
5.92, 214, 0.48591521271322596, 5.5170617395767925e-06
5.93, 154, 0.34849894690660127, 3.9568429963849134e-06
5.94, 149, 0.33604970185429495, 3.815494769847232e-06
5.95, 173, 0.3888680905995041, 4.415192626732945e-06
5.96, 172, 0.38532400302641207, 4.374953199278025e-06
5.97, 193, 0.4309221149961954, 4.89267232468005e-06
5.98, 167, 0.3716244155035531, 4.219408634726689e-06
5.99, 178, 0.3947812279001085, 4.482330149305802e-06
6.0, 0, 0.0, 0.0
